Exported Users from Imperialist Legacy Empire
ID | Username | Server Nickname
--------------------------------
864125592697569311 | theoxist#0 | None
1093657179552239708 | tarbomemeis#0 | Vice President Tarbometer
737782436506632315 | eddieoswalt#0 | None
1354597485842272386 | presbobb.#0 | None
1075791409837248592 | jotates#0 | None
1300165224133038101 | ausernameduhh#0 | None
307502136428855297 | updog_01#0 | None
1341226097114742804 | dragonxd19#0 | None
1338276815835234336 | koda.the.puppy.28#0 | None
1199245884664324170 | officialjosec#0 | None
1185201015650254849 | the_sunflowered_fawn.#0 | None
1186101379224322112 | waker015#0 | None
1320477045008105482 | s1m0n555#0 | None
1198304932336521428 | a_x_l0770_85953#0 | None
1261056160325435403 | a_freakin_turkey#0 | None
1132386302906609744 | mr.flim.flam.#0 | None
732983485714923610 | alidaily211#0 | None
896565453567180833 | automakhan#0 | None
924508285443375135 | giganigga8465#0 | None
1324728614331088939 | nobraininhere#0 | None
1329908837431640274 | emirdanemir#0 | None
1377618989014061079 | kingdom_of_charles#0 | None
1205321390073581590 | azur3_bliss#0 | Cum Sock
1340090707960139879 | iscream_0.#0 | None
1068674179936821408 | daanlingo#0 | None
1067503321776136212 | xxdarkripperxx#0 | None
1215354444787748884 | darker_123.#0 | None
1349433363651498016 | davidsmith07470_03272#0 | None
1352541635229253642 | jeff040813#0 | None
1091291058173906964 | michael_scott6042#0 | None
1330009944132554792 | elanuelo.#0 | None
1345540706407813212 | 7_elevenz1#0 | None
1151869308549484594 | fg.unknown_47079#0 | None
941023027645255730 | fny_patriot_uk#0 | None
1207785727212130375 | godzilla0966#0 | None
1010335626714939423 | brickmastergaming#0 | Greater Umbrian Union (Luther)
1197555818296524800 | karukuningas22#0 | None
1341896841394126952 | kylerdonaldson0672#0 | None
1285270791008551004 | loopgaming2#0 | None
1237132611860561924 | laughability0786#0 | None
1355965898514628772 | leo_gamer_4693_09916#0 | None
1170737896467210282 | lille_pekka1#0 | None
1368084833162493973 | emera_26#0 | None
1341499431815741551 | luna_thewolfgirl.#0 | None
1276747956414058509 | freddysmith0607_84340#0 | None
1189947582571630737 | milomilo368_05461#0 | None
1128640190450245676 | theclumzysauce#0 | None
1197656012077940848 | themoonismine.#0 | None
1307883690675929158 | maxingman101#0 | None
1192867579522453544 | natethegreat0210#0 | None
818667679296651335 | raspberry4558#0 | None
1190054201150156871 | packgod5553#0 | None
1284590873585127474 | papayaaa_man#0 | None
1113537621709303968 | shay._77#0 | None
1221244249148755979 | rip_mini77ambal#0 | None
1360995457375010846 | rosajessica.#0 | None
1320741755674558557 | sam_manekshaw#0 | None
1165316867557167167 | seagul0756#0 | None
1223602129080553573 | da_birb1#0 | None
1018930140304134195 | kronoslescp#0 | None
1166812682813444260 | talya_p#0 | None
1330040896347177014 | aon.real#0 | None
1335660599132164237 | the_assailantufo#0 | None
1261416239360643153 | general_thorn#0 | None
1414311191064612955 | 1_.123.123#0 | None
1338863126761836554 | uniqueintrovert#0 | None
1343191194678591538 | 8663883.#0 | None
692847734746644562 | rainbreaker.#0 | VietCong Soldier(Captured)
1152766453729210468 | waynesz#0 | None
1134663114349105233 | yusereses#0 | None
1214001036281380864 | its_zeus.2#0 | None
1349132575083331705 | itsme_zeus#0 | None
957139734814162954 | clone7773#0 | None
1275147878830182575 | silverduckzy#0 | None
998508011448442933 | joejasonortiz#0 | None
1346222986419507241 | mrh06399#0 | ╠𝚃𝙽𝙼╣🎖✯𝖒𝖗𝖍✯🎖
1280878309173104772 | the_monkeman758#0 | None
1268500353318653998 | bastard_ace#0 | None
908558654775644170 | faeofthorns#0 | None
1365433265690906757 | grox_mcx#0 | None
1130852877380898817 | dantex7342#0 | None
1229768458661527605 | blitzo0755#0 | None
1387279806080745492 | goofy_ahh.person#0 | None
1200240867320004769 | chellijelly800080#0 | None
1269013070366248982 | xyzlohfrow#0 | None
1227372811400646747 | 21mperial#0 | None
1348693622039511070 | adr_ry#0 | None
1274553784839966763 | samuel1899tahiti#0 | 🌟Owner Noodles (Lord Zard)🌟
792197750737207327 | giggleshitterlunie#0 | None
1410472008130756659 | thenoodleslord414#0 | 🍜 President ThenoodlesLORD 🌟
